,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at
160,UgzwGZCxpeKjP_kDG_N4AaABAg,1.0,12,2020-03-10 22:02:59,Stephen Van Dorn,Why does his folder change from red to green?,UCArR-Jqy7OtoMBbRT6UV6ZA,0,UgzwGZCxpeKjP_kDG_N4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
161,UgzwGZCxpeKjP_kDG_N4AaABAg.961wDo7jXxO964b2kNFYzI,,2,2020-03-11 22:55:42,TracyR1,Stephen Van Dorn agenda 21,UC_a5Sjhoa2yvXamjB5YPFcQ,1,UgzwGZCxpeKjP_kDG_N4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
162,Ugwl2MbZpaCr0L_YYOh4AaABAg,0.0,1,2020-06-06 23:12:03,Borderlands 2314 James Bredson,"<a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=0m06s"">0:06</a> Red Turn Green",UCuKUvyGhteDE3f0xXSXW60w,0,Ugwl2MbZpaCr0L_YYOh4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
163,Ugx4IsgncMNRv5qqJzJ4AaABAg,0.0,0,2020-03-12 16:44:00,J a c,"<a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=0m10s"">0:10</a>",UC4adJUOZCbNnx07TU9x14ng,0,Ugx4IsgncMNRv5qqJzJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
164,UgwXhy0OmtIWNUxaQlN4AaABAg,1.0,20,2020-03-12 03:01:07,AJ Labbe,WHY THE COLOR CHANGE????<br />Edit: <br />why the MANIPULATION?????,UCBVJo39jG70zQWWmAmK1P-w,0,UgwXhy0OmtIWNUxaQlN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
165,UgwXhy0OmtIWNUxaQlN4AaABAg.96528EbVfiy96KPRg9WJHx,,1,2020-03-18 02:13:21,Jason Chu,AJ Labbe because the news reader want to make it look like “green budget”,UCfExT_E2LJxoYOsZDqxIT5Q,1,UgwXhy0OmtIWNUxaQlN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
166,Ugxq6vGNTvRskm9pkPN4AaABAg,0.0,0,2020-08-14 20:35:55,kevin Gonzalez,"<a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=0m11s"">0:11</a> bruh",UCA2XPT5JBVPvonGyjeDLiZg,0,Ugxq6vGNTvRskm9pkPN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
167,Ugy1fdzwhWthSSZBE6R4AaABAg,0.0,0,2020-03-13 06:18:27,Jeff Kardos Jr.,"<a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=0m09s"">0:09</a> WTF?",UCDB4B95c85X-eqE9fi6J01A,0,Ugy1fdzwhWthSSZBE6R4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
168,Ugz6ert__vmzouvNgEF4AaABAg,0.0,2,2020-03-12 04:33:33,Danfuerth Gillis,"<a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=00m01s"">00:01</a> Red Binder <a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=00m10s"">00:10</a> Chroma Keyed to Green binder. This was manipulated at Sky News Studios in the live broadcast, they are deceiving the masses right under their noses.",UCyHEwnJl_AZ5g2t0XS52ybw,0,Ugz6ert__vmzouvNgEF4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
169,UgxFbqbh7bgA52KOM_B4AaABAg,4.0,5,2020-03-09 20:27:37,Uncle has LuMbAgO,How many people have the Covid-19 I Great Britain,UCUNUIrUqTn_wy8OZn3ZV03w,0,UgxFbqbh7bgA52KOM_B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
170,UgxFbqbh7bgA52KOM_B4AaABAg.96-BWPsTBaQ964lH3Qq0_W,,3,2020-03-12 00:25:02,CiderGuy,John S - Nor I or anybody I know. It's very convenient they are not naming deaths also. Fake as!,UCCKqixTQvGEpCRJjZOV8p0g,1,UgxFbqbh7bgA52KOM_B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
171,UgxFbqbh7bgA52KOM_B4AaABAg.96-BWPsTBaQ964bX9s8WE9,,3,2020-03-11 22:59:51,Paul S,Northy 3011 nobody i know or they know,UC1BP0BDbK1ISw-0tTTu8GBA,1,UgxFbqbh7bgA52KOM_B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
172,UgxFbqbh7bgA52KOM_B4AaABAg.96-BWPsTBaQ96-DVU6Lq5E,,0,2020-03-09 20:44:58,Mahamed Aden,@Joshua 14 Que se foda,UCtsf7zDmuypb6n2axsVfosw,1,UgxFbqbh7bgA52KOM_B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
173,UgxFbqbh7bgA52KOM_B4AaABAg.96-BWPsTBaQ96-D-rISjRm,,0,2020-03-09 20:40:39,Joshua 14,Apparently 319 and 5 have died,UCGmNd8gipb2AadEGqEoTd9g,1,UgxFbqbh7bgA52KOM_B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
174,Ugw8birb4A1My3u1Qex4AaABAg,0.0,0,2020-03-19 11:41:08,Melk Lima,"<a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=0m07s"">0:07</a> The X-FILES Theme begins.",UC8YiVr9yXUXLYhgXm-csscw,0,Ugw8birb4A1My3u1Qex4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
175,UgzdDvVqoG0B4x-1O7t4AaABAg,0.0,1,2020-03-09 20:55:49,Priest,waiting for the funny comments,UC-ve8BrylHAF3FczE-B-x1g,0,UgzdDvVqoG0B4x-1O7t4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
176,UgxpLTBy7MqiyDWs4r14AaABAg,2.0,5,2020-03-11 15:53:30,Gr8CanadianMom,"The green folder did its job, got all your attention. Great editing plan.",UCbUDwqOJA5OkKLDz1Z1ZCig,0,UgxpLTBy7MqiyDWs4r14AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
177,UgxpLTBy7MqiyDWs4r14AaABAg.963qjObEiK896Ysfvony3j,,0,2020-03-23 17:06:57,annoying games,There was literally nothing to joke about. This news is all a stage if they took the time to edit this. Its s fake.🤦‍♂️,UCCSVW44UdLhjAO4NbhpPsKA,1,UgxpLTBy7MqiyDWs4r14AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
178,UgxpLTBy7MqiyDWs4r14AaABAg.963qjObEiK8964p8AQitd5,,0,2020-03-12 00:58:46,harizotoh7,It was an attempt at a visual gag by Sky News and everyones thinking it's some illuminati plot.,UCRG2QOCPE6c_jaWZzMxrhJg,1,UgxpLTBy7MqiyDWs4r14AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
179,Ugz3gjUhppTsG-tinQF4AaABAg,0.0,0,2020-06-22 05:45:55,Alberto Bravo Pacheco,"<a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=00m09s"">00:09</a> The subject in the dark suit carries a red folder, and as the vehicle passes it turns green",UCqFnlr918nbWY3EsMNwG0ww,0,Ugz3gjUhppTsG-tinQF4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
180,Ugx2Y9BjK2NR_J-xBhZ4AaABAg,1.0,8,2020-03-10 18:27:23,Victor P.,"WHAT THE PLUCK IS UP WITH THE BINDER CHANGING COLOUR AT <a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=0m10s"">0:10</a> ?????!?!?!?!?!!??!?!!??!?!?!?!?",UCy4dVoYUjUqpmaM288tSUaQ,0,Ugx2Y9BjK2NR_J-xBhZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
181,Ugx2Y9BjK2NR_J-xBhZ4AaABAg.961YYe4ZQLA964b4ijvmX7,,2,2020-03-11 22:55:58,TracyR1,Victor P. Agenda 21,UC_a5Sjhoa2yvXamjB5YPFcQ,1,Ugx2Y9BjK2NR_J-xBhZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
182,Ugz6m6CRgSYBr6Yyv0t4AaABAg,0.0,11,2020-03-09 20:57:27,A R,Fools the taxes just go to general revenue funds.,UCioMvbij248QErE9QDHh9rw,0,Ugz6m6CRgSYBr6Yyv0t4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
183,UgygkaCbE5E1zHgLyH14AaABAg,0.0,0,2020-06-22 01:23:06,Camrentooreal cam,WTFFFF,UCLRGLYfch-cwcq4crftP0IQ,0,UgygkaCbE5E1zHgLyH14AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
184,UgyY7BFd9kFupoAbALh4AaABAg,0.0,0,2020-03-12 00:16:12,Dick Chappy,The magical changing folder color!,UCl-ToBcWCSEmI577OnZofig,0,UgyY7BFd9kFupoAbALh4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
185,UgyxbHCJmr1FcEEz6MJ4AaABAg,0.0,0,2020-03-26 04:42:33,Evelia Herrera Nava,Wooooww..😳😳😳😳,UCra0cvpTl3BWgM3FNp2As_Q,0,UgyxbHCJmr1FcEEz6MJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
186,UgxYWQu-oeuZhxd13D94AaABAg,0.0,0,2020-04-11 18:00:07,Gnanavel r,After the car color changing after the lamp the logo gone 😂🤣😂🤣😂😬,UCXGukjhOn3c2oN4RYTsAYGg,0,UgxYWQu-oeuZhxd13D94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
187,UgzsrUepr1R88YkDroZ4AaABAg,5.0,8,2020-03-10 16:57:42,qasgusi,How did the binder go from red to green?,UCgPrxolPCYSrLiRm3a9i80A,0,UgzsrUepr1R88YkDroZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
188,UgzsrUepr1R88YkDroZ4AaABAg.961OHjxklSQ96YwqTBardY,,0,2020-03-23 17:43:21,patrick gallant,@annoying games mind games and masonic symbolism are my two guesses.,UCr4h6CIGqhrfrHRw30kJ_GA,1,UgzsrUepr1R88YkDroZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
189,UgzsrUepr1R88YkDroZ4AaABAg.961OHjxklSQ96Yso4c6fpC,,0,2020-03-23 17:08:04,annoying games,@patrick gallant why did they do it? It wasn't funny.,UCCSVW44UdLhjAO4NbhpPsKA,1,UgzsrUepr1R88YkDroZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
190,UgzsrUepr1R88YkDroZ4AaABAg.961OHjxklSQ968oSfiPbbZ,,0,2020-03-13 14:09:48,patrick gallant,"Digital image alteration, done in either real time or post production. Very easy. Look up deep fake video on youtube to get an insight into how far the technology is.",UCr4h6CIGqhrfrHRw30kJ_GA,1,UgzsrUepr1R88YkDroZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
191,UgzsrUepr1R88YkDroZ4AaABAg.961OHjxklSQ964lCvhXa4_,,0,2020-03-12 00:24:28,Dr. Derek Robinson,@DJ Fisco Lmao yeah? And put it where?,UC5EVxRQSxm1czQhnc-2UHaA,1,UgzsrUepr1R88YkDroZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
192,UgzsrUepr1R88YkDroZ4AaABAg.961OHjxklSQ964htYimqiY,,0,2020-03-11 23:55:28,DJ Fisco,he pulled the red cover over the top with his left hand,UC8zdQhUT8VLF8WTkbB7hxkw,1,UgzsrUepr1R88YkDroZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
193,Ugzy-hMqwcMcvOUxHjB4AaABAg,1.0,1,2020-03-09 20:38:29,Joshua 14,2020 such a bad year<br />Coronavirus floods storms fires etc,UCGmNd8gipb2AadEGqEoTd9g,0,Ugzy-hMqwcMcvOUxHjB4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
194,Ugzy-hMqwcMcvOUxHjB4AaABAg.96-CkvXiVox965DxRWgBU5,,0,2020-03-12 04:44:22,Mimz,"It's what the Bible calls the ""Great Tribulations"".",UCSvR3ilhD1NRYInavbRlypw,1,Ugzy-hMqwcMcvOUxHjB4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
195,UgxwIIbMhnSq9TiWnoN4AaABAg,0.0,0,2020-03-12 18:23:40,Mykeil,Nice magic trick,UCUyhmUggjqzAEogpcLbnwJg,0,UgxwIIbMhnSq9TiWnoN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
196,Ugz-fiIeUkiY7ULTr554AaABAg,0.0,0,2020-04-13 00:52:08,BeatlesBootlegs9,"It was red right until it came out from the car, so weird",UCQPzmERqd2agymyoERLYdwA,0,Ugz-fiIeUkiY7ULTr554AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
197,UgzwYxsPifgUPvNpqL14AaABAg,0.0,0,2020-03-12 13:30:55,Mike Grace,Psyop?,UC7TkcTuwWJieyWuWSDBbcZg,0,UgzwYxsPifgUPvNpqL14AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
198,UgyEIPHW_PIqicUBBaZ4AaABAg,7.0,44,2020-03-11 04:43:29,Brainpod Media,Propaganda. &quot;Green budget&quot;. Subliminal programming. These people are messing with everyone&#39;s minds.,UCKtpF_iob4PCEAwyv8RJAWA,0,UgyEIPHW_PIqicUBBaZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
199,UgyEIPHW_PIqicUBBaZ4AaABAg.962e33Dc9jm9657yer9oCO,,0,2020-03-12 03:52:06,AJ Labbe,@harizotoh7 Where's your proof it was originally red and not green?,UCBVJo39jG70zQWWmAmK1P-w,1,UgyEIPHW_PIqicUBBaZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
200,UgyEIPHW_PIqicUBBaZ4AaABAg.962e33Dc9jm9656q6cR-j3,,2,2020-03-12 03:42:12,AJ Labbe,@harizotoh7 Ok. Where is your source it was an intern?,UCBVJo39jG70zQWWmAmK1P-w,1,UgyEIPHW_PIqicUBBaZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
201,UgyEIPHW_PIqicUBBaZ4AaABAg.962e33Dc9jm9656KleP-Rq,,0,2020-03-12 03:37:47,harizotoh7,"@AJ Labbe The thing he's carrying is literally the british budget, it's a quick visual gag but it went over people's heads.",UCRG2QOCPE6c_jaWZzMxrhJg,1,UgyEIPHW_PIqicUBBaZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
202,UgyEIPHW_PIqicUBBaZ4AaABAg.962e33Dc9jm96543MfIA1y,,1,2020-03-12 03:17:56,AJ Labbe,@harizotoh7 Sources??,UCBVJo39jG70zQWWmAmK1P-w,1,UgyEIPHW_PIqicUBBaZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
203,UgyEIPHW_PIqicUBBaZ4AaABAg.962e33Dc9jm964sYLpSUyx,,1,2020-03-12 01:28:34,harizotoh7,"@Brainpod Media It was just some intern going ""wouldn't it be cute if we made the binder green""? That's the real Chancellor walking by with the real budget. Hense ""green budget"". It's a gag. I don't think a lot of people even realized it was the actual budget and just thought it was footage of a random person with a random binder.",UCRG2QOCPE6c_jaWZzMxrhJg,1,UgyEIPHW_PIqicUBBaZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
204,UgyEIPHW_PIqicUBBaZ4AaABAg.962e33Dc9jm964qwF8EChA,,3,2020-03-12 01:14:29,Brainpod Media,@harizotoh7 I get what they were going for... but the 'news' should refrain from all trickery and just report.,UCKtpF_iob4PCEAwyv8RJAWA,1,UgyEIPHW_PIqicUBBaZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
205,UgyEIPHW_PIqicUBBaZ4AaABAg.962e33Dc9jm964pEGWqORG,,0,2020-03-12 00:59:36,harizotoh7,"It's a visual gag that sky news did since they said ""green budget"". They changed it in post production and it's rather easy to do. There's nothing sinister there, but they could have explained the gag a bit better since it's flying over people's heads.",UCRG2QOCPE6c_jaWZzMxrhJg,1,UgyEIPHW_PIqicUBBaZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
206,UgxCbv8Hsl2Lx5MH1aR4AaABAg,0.0,1,2020-03-11 15:05:50,Boondoggler,WHAT,UCjWytEOCCJMes3a9ePEBRlQ,0,UgxCbv8Hsl2Lx5MH1aR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
207,UgwR2qmGn3z94G_EUmN4AaABAg,0.0,1,2020-03-11 14:56:32,BillyNoMates1974,He should be called &#39;The Green Lantern&#39;. that bombed also,UCTf3TaB9bgOwSnWqZnzjA8w,0,UgwR2qmGn3z94G_EUmN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
208,UgzuiyrRjIG7-hJQUa14AaABAg,0.0,0,2020-03-12 16:05:40,J Walk,WHERE DO I GET A FANCY BINDER LIKE THAT?,UCpHIiZqsdLcTD_2esh03z8g,0,UgzuiyrRjIG7-hJQUa14AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
209,UgzCk3hQMGtiyAl-rZR4AaABAg,0.0,0,2020-03-11 22:18:01,O S M A G I C,A classic magic power move,UCOnMWTfjBaFz9jQSqZ50Tjw,0,UgzCk3hQMGtiyAl-rZR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
210,UgyNkSJ6DCPSMUKfHtN4AaABAg,0.0,0,2020-03-12 00:27:21,Domesticengineer Lifecoach,WTF!!! what&#39;s up with that folder?,UCiT5SUITo8qdtXUo1uBG3nA,0,UgyNkSJ6DCPSMUKfHtN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
211,Ugwrqt_uahXCm_hhhTR4AaABAg,2.0,6,2020-03-11 19:39:13,paul holland,"just think how many people watching it live on the bbc will notice the folder change colour .bet not one person watching this live will have seen the folder change colour.another words they know the people will not see it change colour .beacuse there programmed not to see this happen .only those who are awake will see it for what it really <a href=""http://is.red/"">is.red</a> is green ,green is red .truth is lies ,lies is truth ,",UCrNo_5VI1Pdy_McHywetEpg,0,Ugwrqt_uahXCm_hhhTR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
212,Ugwrqt_uahXCm_hhhTR4AaABAg.964FZbp5nJt96AI_L1mLHr,,0,2020-03-14 04:00:58,Aset,"@FPL crazed Thus rendering your dismissive ""nah"" as reduntant.",UCnaKUns80Hv-wbC9h1nC5oQ,1,Ugwrqt_uahXCm_hhhTR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
213,Ugwrqt_uahXCm_hhhTR4AaABAg.964FZbp5nJt964oVY1wi4j,,0,2020-03-12 00:53:14,FPL crazed,nah someone edited it obviously for what reasons i dont know,UCF0ORJ1V51LZXMGogjBwHVg,1,Ugwrqt_uahXCm_hhhTR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
214,UgwFT7lKXDdQ7M7chAx4AaABAg,0.0,0,2020-03-11 23:47:25,Mathew Huff,what in the god damn,UCG2e9YgW7IA75Uxhi3vJRlA,0,UgwFT7lKXDdQ7M7chAx4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
215,UgzOMA0DeDBrOAAsOet4AaABAg,1.0,7,2020-03-11 11:13:17,PinkPandaCoat,Love all the comments here - people are waking up to the climate change hoax!!,UCmpLHch46L_yHJ2RHd2m7nw,0,UgzOMA0DeDBrOAAsOet4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
216,UgzOMA0DeDBrOAAsOet4AaABAg.963Lf5Bzr_4964htRMd2bl,,0,2020-03-11 23:55:28,Sigurd Johansson,PinkPandaCoat I don’t imagine that’s why anybody is here...,UCvbijiShBHxcdsdhrPuyomw,1,UgzOMA0DeDBrOAAsOet4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
217,UgzBl01Z9xvvlj18SAZ4AaABAg,0.0,0,2020-03-24 21:11:50,The Fight Scout,Magic caught on camera,UC_Q3y3l8iOQo31qf3Ybadmw,0,UgzBl01Z9xvvlj18SAZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
218,UgyGfTVlyxMMPyhpFlV4AaABAg,0.0,0,2020-05-14 16:47:46,D4RTHKRONE,"effect in sony vegas, is a message, transmutation from red to green",UCJrNW02NABPgfxqBcn6ulWw,0,UgyGfTVlyxMMPyhpFlV4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
219,Ugy1_Xs-ieNF20KXZtl4AaABAg,0.0,0,2020-03-11 23:33:27,eric heisler,Timeline shift,UCzeYqvNkkFwmvgzZNxcmivQ,0,Ugy1_Xs-ieNF20KXZtl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
220,UgxtuXXWLneT4HMzzoV4AaABAg,0.0,0,2020-03-18 14:52:33,Joel Spitler,Is this video available from Skynews actual website? Does anyone have the link?,UCTlWJzlm87mFeDdJfJ03RuA,0,UgxtuXXWLneT4HMzzoV4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
221,Ugx8idKF9QP1ThNJeSt4AaABAg,0.0,1,2020-03-12 09:54:49,Jersey Representing,Sky News? Care to explain - is it now normal to alter video facts before they air?,UCJ4Q11RAyOhPmoK8pNhDVdg,0,Ugx8idKF9QP1ThNJeSt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
222,Ugxx_iOzctUtU_0BFEF4AaABAg,0.0,0,2020-03-12 03:36:53,German Ed. Leal Nino,The binder!!! Red to green?,UCi1IviWD0lI_RgBC3Fku_Cg,0,Ugxx_iOzctUtU_0BFEF4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
223,UgwhZV0gbQ7OoOEF8aF4AaABAg,3.0,10,2020-03-09 20:39:11,k z,The government needs to help climate change and needs to encourage other country&#39;s <br />Also plant more trees so it can take away the pollution,UCelZOyPs6AJNgVygW05I1Sw,0,UgwhZV0gbQ7OoOEF8aF4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
224,UgwhZV0gbQ7OoOEF8aF4AaABAg.96-Cq9BDNY7964bChNuviE,,3,2020-03-11 22:57:04,TracyR1,Agenda 21,UC_a5Sjhoa2yvXamjB5YPFcQ,1,UgwhZV0gbQ7OoOEF8aF4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
225,UgwhZV0gbQ7OoOEF8aF4AaABAg.96-Cq9BDNY7964KkAYPO7A,,0,2020-03-11 20:24:29,k z,@Jesus Is God yes,UCelZOyPs6AJNgVygW05I1Sw,1,UgwhZV0gbQ7OoOEF8aF4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
226,UgwhZV0gbQ7OoOEF8aF4AaABAg.96-Cq9BDNY79643Qs2w8iy,,2,2020-03-11 17:53:09,Jesus Is God,No,UCn-UpY88sW8ftjUGU-y8jzw,1,UgwhZV0gbQ7OoOEF8aF4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
227,Ugzsn7r0pltSITEgtrt4AaABAg,0.0,0,2020-06-22 16:46:11,Dante Gil,Matrix,UCk6b0BOigfYgpiNO6jnC65w,0,Ugzsn7r0pltSITEgtrt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
228,Ugz8FOvZCBiNOfZAWg54AaABAg,0.0,0,2020-06-22 01:51:54,Danny Z,Cambio de color el folder debido al cambio climático. Hahahahaha,UCU2l-rPVmzdbv9BLtINMwQQ,0,Ugz8FOvZCBiNOfZAWg54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
229,Ugyur0oU7kkF1j1LmSd4AaABAg,0.0,1,2020-07-06 18:12:48,Electrickiller 098,Wtf how did it turn from red to green,UCEsWnsIng3d73MF2AqedarQ,0,Ugyur0oU7kkF1j1LmSd4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
230,UgwArdkH_QhMdVFtPfR4AaABAg,0.0,0,2020-11-27 22:23:23,Vegan Vocalist,🤣😂 puuuulease,UC7LT3qYpRs3qVrEpFOUuiXA,0,UgwArdkH_QhMdVFtPfR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
231,UgzN5k3l0qzRFGmY8UZ4AaABAg,0.0,0,2020-03-11 23:27:26,Ty Antony,SKY NEWS EXPLAIN,UC-LXAvbMBSJanPV8kQPzwXg,0,UgzN5k3l0qzRFGmY8UZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
232,UgxPQkOQ8uwmhIXah7N4AaABAg,0.0,1,2020-03-12 01:29:28,Russianvids Ben Liashenko,LMAO red folder to green scam,UCRNYkBWwtLxwJ7aThcKxeiQ,0,UgxPQkOQ8uwmhIXah7N4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
233,UgwVEdxyVZr0fYu7ad94AaABAg,0.0,0,2020-06-23 15:49:15,roxana,Me colorblind also i see same color,UC1meu68UUhFwxkODwHv6hkQ,0,UgwVEdxyVZr0fYu7ad94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
234,UgxL9S3pX7dxVPEJYlx4AaABAg,0.0,0,2020-03-16 11:53:55,Max Prime,nothing to see here just a book magically changing from red to green!,UCGGYXIxpWhfWzkAOclzFFww,0,UgxL9S3pX7dxVPEJYlx4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
235,UgwFyRxcSodVrCAdONV4AaABAg,0.0,0,2020-06-08 21:58:31,LIL D BEATS,Folder didnt magically turn green. Sky news edited the vid to go along with what the spokeswoman says &quot;green budget&quot; 😂😂😂,UCpjqAoDa8_RtCixOCkuOgLA,0,UgwFyRxcSodVrCAdONV4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
236,Ugyz8AESeAOHDdg46UR4AaABAg,0.0,2,2020-03-11 06:37:46,Louise,Red Binder turns Green! Please explain????,UCJnG88RlYRo69Q4khNEU-0Q,0,Ugyz8AESeAOHDdg46UR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
237,UgwV6hw8n6XrdVKdBBB4AaABAg,0.0,1,2020-06-23 00:34:20,Sel And,OMG que pedo con lo que lleva en la mano????!!,UCGDh45uoRahWSD93QRj5ftA,0,UgwV6hw8n6XrdVKdBBB4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
238,UgypLVSiNpTOqqMzhtZ4AaABAg,0.0,1,2020-04-08 14:20:46,C C,Matrix Fail.,UC-LbDi7PjV3cZFo8sIzkeTw,0,UgypLVSiNpTOqqMzhtZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
239,UgyuFc_vhlraVC9iaft4AaABAg,0.0,1,2020-03-11 23:24:11,Dave Champion,Deep fake?,UCW453re8YgtOlS3fBGCLRXA,0,UgyuFc_vhlraVC9iaft4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
240,UgwO6-KR54yIaV_vxcR4AaABAg,1.0,0,2020-03-12 21:57:04,Silas ofNj,"Greetings. My name is Silas. I work for the CIA. I had to intercept and replace his binder, and had little time to do it. It was sloppy work, I know, but I had a limited window to swap the package. <br /><br /><br />Sorry Internet. I&#39;ll do better. <br /><br /><br />My bad.",UCCG-_UoVP5Psn3GOz87o95Q,0,UgwO6-KR54yIaV_vxcR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
241,UgwO6-KR54yIaV_vxcR4AaABAg.96748AS1ANp99eWbe8NPvn,,0,2020-06-08 20:34:15,Silas ofNj,Phil McCrevice Pinstrike Active,UCCG-_UoVP5Psn3GOz87o95Q,1,UgwO6-KR54yIaV_vxcR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
242,UgyJiHrfXlKaYdRUoFN4AaABAg,0.0,1,2020-03-12 02:25:04,Paulo C. C. Santos,Muita gente quer saber como uma pasta muda de vermelha para verde... 😆<br />Chroma Key ?<br />A melhor resposta é: Havia alguém agachado do outro lado do carro que trocou a pasta... 😆,UCElQAZ0PPWrjRTe9edi8Xww,0,UgyJiHrfXlKaYdRUoFN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
