id	replyCount	likeCount	publishedAt	authorName	text	authorChannelId	authorChannelUrl	isReply	isReplyTo	isReplyToName
UgzuBlyqnV-qVXeb4Cp4AaABAg.96C2A6ALPxl9DUQz3MQ8jD		0	2020-09-11 23:18:57	Freedom	@Lorenzo Ventura they want the government to ban plastics and bankrupt the country. Cuz they are dumb and don't understand economics and don't pay bills.	UC05-ZHg7GSbkgswKyMY9r6w	http://www.youtube.com/channel/UC05-ZHg7GSbkgswKyMY9r6w	1	UgzuBlyqnV-qVXeb4Cp4AaABAg	RICK Williams
UgzuBlyqnV-qVXeb4Cp4AaABAg.96C2A6ALPxl96TDd6h49BJ		0	2020-03-21 12:23:22	derPetunientopf	You can do both.	UCoOUDErstVhnUJcHy8OiF5Q	http://www.youtube.com/channel/UCoOUDErstVhnUJcHy8OiF5Q	1	UgzuBlyqnV-qVXeb4Cp4AaABAg	RICK Williams
UgzuBlyqnV-qVXeb4Cp4AaABAg.96C2A6ALPxl96HC6QTYmNl		1	2020-03-16 20:19:08	Lorenzo Ventura	@RICK Williams After they reduced their consumptions, they looked around and seen that the most effective way to curb pollution is to embark more people to do the same. And they are pretty good: no violence, no riots, just peaceful protest, yet loud and colorful and emotional. Until a law says that polluting is cheaper, I support civil disobedience. Mind that these guys don't ask for some sort of eco-dictator. They ask governments to leave decisions involving vested interests in the hands of citizens assemblies like you and me.	UCjJHsdSJLOIwMYCvDnaJ6pw	http://www.youtube.com/channel/UCjJHsdSJLOIwMYCvDnaJ6pw	1	UgzuBlyqnV-qVXeb4Cp4AaABAg	RICK Williams
UgynA__TgBAurOhp6aJ4AaABAg	0	0	2020-09-13 05:26:17	xyz	To me this is like the cults of the 60s and 70s	UCLxxH5VQu90Qh8T7YYxNOKQ	http://www.youtube.com/channel/UCLxxH5VQu90Qh8T7YYxNOKQ	0		
Ugx3KkryeiSqZHjV1hp4AaABAg	1	1	2020-03-11 05:24:26	Ashique Desai	Solution: Buy less, consume less. This will happen automatically though, you don&#39;t need green activists for this. Artificial intelligence will take up all the jobs of people and leave them broke, so they cannot buy and consume much, problem solved!<br /><br />Markets take care of everything, you see Mr.Karl Marx ;) <br />We have a perfect system called &quot;Capitalism&quot; which takes care of everything without caring about anything!	UCvr7npcmcYu1SBYe4ZjnyHQ	http://www.youtube.com/channel/UCvr7npcmcYu1SBYe4ZjnyHQ	0		
Ugx3KkryeiSqZHjV1hp4AaABAg.962ijzmpQny9DURZZ5_1Em		0	2020-09-11 23:24:04	Freedom	Doesn't work man, covid caused this reduction of consumes that you hope for. Guess what? Carbon emissions and pollution didn't go down. We need a lower population r better technology. This plan to reduce consumption is silly and will never be realized.	UC05-ZHg7GSbkgswKyMY9r6w	http://www.youtube.com/channel/UC05-ZHg7GSbkgswKyMY9r6w	1	Ugx3KkryeiSqZHjV1hp4AaABAg	Ashique Desai
Ugzsg0pN5KvxkBKLFh94AaABAg	0	0	2020-03-18 19:47:31	Isaac Picado	world leaders listened to the herds now coronavirus was released	UCTEuFdxlz7KVnEmUP-8bV5g	http://www.youtube.com/channel/UCTEuFdxlz7KVnEmUP-8bV5g	0		
UgwxDkpfwS-x48NiT1l4AaABAg	2	7	2020-03-11 02:39:11	derpderpderpPSN	I would love for them to take their protests to China or India.	UCWdZKOVfHYqa71IdTY4Eg9A	http://www.youtube.com/channel/UCWdZKOVfHYqa71IdTY4Eg9A	0		
UgwxDkpfwS-x48NiT1l4AaABAg.962QpepFBkc963_TcF93_W		1	2020-03-11 13:22:39	derpderpderpPSN	@Zuboy Gaming Creations China emitted 11,000 metric tons of carbon dioxide in 2017. The UK emitted 380. I'd love to provide my source if you provide yours.	UCWdZKOVfHYqa71IdTY4Eg9A	http://www.youtube.com/channel/UCWdZKOVfHYqa71IdTY4Eg9A	1	UgwxDkpfwS-x48NiT1l4AaABAg	derpderpderpPSN
UgwxDkpfwS-x48NiT1l4AaABAg.962QpepFBkc963ZQH2bbWr		0	2020-03-11 13:13:27	Zuboy Gaming Creations	One British person wastes 25x times more than an Indian and 10x more than a Chinese	UCscijSwNagbQJrdDOvF8yFQ	http://www.youtube.com/channel/UCscijSwNagbQJrdDOvF8yFQ	1	UgwxDkpfwS-x48NiT1l4AaABAg	derpderpderpPSN
UgyvMLUnk0qfm2UW2yF4AaABAg	0	6	2020-03-10 21:18:26	Gill Vendet	The Incas and Mayans drove too many cars; that&#39;&#39;s why their climate changed.	UCSLN3wGuduaHF7yIkVkbJqQ	http://www.youtube.com/channel/UCSLN3wGuduaHF7yIkVkbJqQ	0		
Ugx7y9oSLVcFiI_Yxop4AaABAg	0	15	2020-03-11 17:37:26	WAITING TORETIRE	Ya like we are going to stop driving cars flying planes or running huge ships. Good luck	UCok5u4x2zR7OPA5HwuTPUKg	http://www.youtube.com/channel/UCok5u4x2zR7OPA5HwuTPUKg	0		
Ugximx4xruv9d5CePht4AaABAg	0	3	2020-03-13 16:50:05	Dark Soul	Definitely eco-terrorism!	UCxfFhUIhZR80yZvKIVSITew	http://www.youtube.com/channel/UCxfFhUIhZR80yZvKIVSITew	0		
UgwMx6IDOQKSsLogbt94AaABAg	1	3	2020-03-10 20:14:26	rebeltoo37	Morons. I think the planet is fighting back. Either way in 1 million years it’ll never know we were here. 😀	UCtJWDaA70mMtjE7onJGaGNA	http://www.youtube.com/channel/UCtJWDaA70mMtjE7onJGaGNA	0		
UgwMx6IDOQKSsLogbt94AaABAg.961jnjrVOUd961s8Y7N-sy		0	2020-03-10 21:27:19	Lightning Rod	sorry bro YOU do not dictate MY future	UCIHQQ1mJkGjPNxCzuz_lfaw	http://www.youtube.com/channel/UCIHQQ1mJkGjPNxCzuz_lfaw	1	UgwMx6IDOQKSsLogbt94AaABAg	rebeltoo37
UgwoZeoUzyTVy6BOWfR4AaABAg	4	1	2020-03-11 11:30:00	Daisy lee	protest in the middle of corona epidemic is suicidal! are those people nuts?	UCVTqn7y-3i0kL-Ovd0iokmQ	http://www.youtube.com/channel/UCVTqn7y-3i0kL-Ovd0iokmQ	0		
UgwoZeoUzyTVy6BOWfR4AaABAg.963N_WGu4UV967cWAVD-ll		1	2020-03-13 03:06:11	Cate Champion	The last London protest was in October	UCu981WcfR8Psav6c6GoUvjg	http://www.youtube.com/channel/UCu981WcfR8Psav6c6GoUvjg	1	UgwoZeoUzyTVy6BOWfR4AaABAg	Daisy lee
UgwoZeoUzyTVy6BOWfR4AaABAg.963N_WGu4UV964MI3-gAZH		0	2020-03-11 20:37:58	ChicagoTurtle1	Mike Watts. Well said!	UCpROWYNb9os6yg3fzwhHuyg	http://www.youtube.com/channel/UCpROWYNb9os6yg3fzwhHuyg	1	UgwoZeoUzyTVy6BOWfR4AaABAg	Daisy lee
UgwoZeoUzyTVy6BOWfR4AaABAg.963N_WGu4UV964K4mHpU24		2	2020-03-11 20:18:41	Mike Watts	No - the virus will be gone fairly soon, but the Atmospheric Fuckopalypse is just getting worse....	UCNVHczUl9dYLv5LM8QY2SWg	http://www.youtube.com/channel/UCNVHczUl9dYLv5LM8QY2SWg	1	UgwoZeoUzyTVy6BOWfR4AaABAg	Daisy lee
UgwoZeoUzyTVy6BOWfR4AaABAg.963N_WGu4UV964DaRg2Z-8		1	2020-03-11 19:21:59	ChicagoTurtle1	daisy lee. These days the types of problems we have are nuts. I can’t deny these realities :/	UCpROWYNb9os6yg3fzwhHuyg	http://www.youtube.com/channel/UCpROWYNb9os6yg3fzwhHuyg	1	UgwoZeoUzyTVy6BOWfR4AaABAg	Daisy lee
UgxMpjfvbSGcUQJ2M9t4AaABAg	7	2	2020-03-11 10:06:28	YTDekus	hahah so much hate and anger in the comments here :D While these people in the video only want a healthy future for themselves and future generations. with clean air and better quality healthy foods and so on :)	UCkUbtb_4fW7oqmIGewsl7EQ	http://www.youtube.com/channel/UCkUbtb_4fW7oqmIGewsl7EQ	0		
UgxMpjfvbSGcUQJ2M9t4AaABAg.963E0g5d54j9DUS7pUmTdU		0	2020-09-11 23:29:01	Freedom	How is shouting and braking shit gonna change the fact that we need carbon based products to sustain our economy and way of life?	UC05-ZHg7GSbkgswKyMY9r6w	http://www.youtube.com/channel/UC05-ZHg7GSbkgswKyMY9r6w	1	UgxMpjfvbSGcUQJ2M9t4AaABAg	YTDekus
UgxMpjfvbSGcUQJ2M9t4AaABAg.963E0g5d54j964U2NbWfK1		0	2020-03-11 21:45:45	Darth Squiqqles	YTDekus the point still stands.	UCyoa7Jx-wKIImv8BHR8AYGw	http://www.youtube.com/channel/UCyoa7Jx-wKIImv8BHR8AYGw	1	UgxMpjfvbSGcUQJ2M9t4AaABAg	YTDekus
UgxMpjfvbSGcUQJ2M9t4AaABAg.963E0g5d54j964RR5X2P4c		1	2020-03-11 21:22:54	YTDekus	@Darth Squiqqles i feel that there is a difference between mindless hate comments and actual constructive criticism	UCkUbtb_4fW7oqmIGewsl7EQ	http://www.youtube.com/channel/UCkUbtb_4fW7oqmIGewsl7EQ	1	UgxMpjfvbSGcUQJ2M9t4AaABAg	YTDekus
UgxMpjfvbSGcUQJ2M9t4AaABAg.963E0g5d54j964Pde9s38x		1	2020-03-11 21:07:17	Darth Squiqqles	we should be free to criticize a cult	UCyoa7Jx-wKIImv8BHR8AYGw	http://www.youtube.com/channel/UCyoa7Jx-wKIImv8BHR8AYGw	1	UgxMpjfvbSGcUQJ2M9t4AaABAg	YTDekus
UgxMpjfvbSGcUQJ2M9t4AaABAg.963E0g5d54j964GLjvWCtJ		0	2020-03-11 19:46:03	ChicagoTurtle1	YTDekus. Ya I agree most people have some levels of those ethical choices. Although when it’s a few individuals that have a responsibility it’s then much more serious by implications. Actually many of these people can lost their positions.	UCpROWYNb9os6yg3fzwhHuyg	http://www.youtube.com/channel/UCpROWYNb9os6yg3fzwhHuyg	1	UgxMpjfvbSGcUQJ2M9t4AaABAg	YTDekus
UgxMpjfvbSGcUQJ2M9t4AaABAg.963E0g5d54j964DvVVvx-b		2	2020-03-11 19:24:51	YTDekus	@ChicagoTurtle1 Pretty much all ordinary citizens are	UCkUbtb_4fW7oqmIGewsl7EQ	http://www.youtube.com/channel/UCkUbtb_4fW7oqmIGewsl7EQ	1	UgxMpjfvbSGcUQJ2M9t4AaABAg	YTDekus
UgxMpjfvbSGcUQJ2M9t4AaABAg.963E0g5d54j964DiNRoadU		2	2020-03-11 19:23:04	ChicagoTurtle1	YTDekus. Personally, I’m tired of the lying politicians and the abusive corporations.	UCpROWYNb9os6yg3fzwhHuyg	http://www.youtube.com/channel/UCpROWYNb9os6yg3fzwhHuyg	1	UgxMpjfvbSGcUQJ2M9t4AaABAg	YTDekus
Ugyj_CVESP0dmEFP-Rd4AaABAg	4	0	2020-03-11 10:35:07	Greg Green	What are they doing about volcanoes and meteorites? Why are they all wearing polyester and using plastic?	UCGDpCfEVwWYGw8p2-PSIXmg	http://www.youtube.com/channel/UCGDpCfEVwWYGw8p2-PSIXmg	0		
Ugyj_CVESP0dmEFP-Rd4AaABAg.963HIaM0ZLJ9DUTsTxyolQ		0	2020-09-11 23:44:16	Freedom	@Brian Diehl no its not, in the past it was. Today is not because ewe don't have many active vulcnaoes. But in the past there were.	UC05-ZHg7GSbkgswKyMY9r6w	http://www.youtube.com/channel/UC05-ZHg7GSbkgswKyMY9r6w	1	Ugyj_CVESP0dmEFP-Rd4AaABAg	Greg Green
Ugyj_CVESP0dmEFP-Rd4AaABAg.963HIaM0ZLJ9DUT8RgkA8P		0	2020-09-11 23:37:51	Brian Diehl	@Freedom that is myth actually	UC7MdyMTn39j84xBDJMswGdg	http://www.youtube.com/channel/UC7MdyMTn39j84xBDJMswGdg	1	Ugyj_CVESP0dmEFP-Rd4AaABAg	Greg Green
Ugyj_CVESP0dmEFP-Rd4AaABAg.963HIaM0ZLJ9DUSsrMyEEc		0	2020-09-11 23:35:35	Freedom	@Brian Diehl it's some of the biggest causes of emissions	UC05-ZHg7GSbkgswKyMY9r6w	http://www.youtube.com/channel/UC05-ZHg7GSbkgswKyMY9r6w	1	Ugyj_CVESP0dmEFP-Rd4AaABAg	Greg Green
Ugyj_CVESP0dmEFP-Rd4AaABAg.963HIaM0ZLJ966SIJYN4bc		0	2020-03-12 16:08:56	Brian Diehl	Nothing needs done about either of those	UC7MdyMTn39j84xBDJMswGdg	http://www.youtube.com/channel/UC7MdyMTn39j84xBDJMswGdg	1	Ugyj_CVESP0dmEFP-Rd4AaABAg	Greg Green
UgxtuQ-5qlQKCgJ5JIF4AaABAg	2	3	2020-03-10 19:54:41	B O	Who decided and why was the title changed? I wish you publish minutes of the meeting such that we see what criterias, procedures, considerations you are using to make such a change. Why was it decided as it was in the first place vs. today? Can this be a new kind of censorship?	UCBBmmn3M9P-6Cjq7l3GWwvQ	http://www.youtube.com/channel/UCBBmmn3M9P-6Cjq7l3GWwvQ	0		
UgxtuQ-5qlQKCgJ5JIF4AaABAg.961hY3tveVt962wH-lIoS5		0	2020-03-11 07:22:40	B O	Sani Autencio maybe it is kind of a youtube censorship	UCBBmmn3M9P-6Cjq7l3GWwvQ	http://www.youtube.com/channel/UCBBmmn3M9P-6Cjq7l3GWwvQ	1	UgxtuQ-5qlQKCgJ5JIF4AaABAg	B O
UgxtuQ-5qlQKCgJ5JIF4AaABAg.961hY3tveVt961i0McnlQ5		3	2020-03-10 19:58:49	cora and her nice bangs	Ikr! It was Extinction Rebellion - Legitimate Protest or Eco-Terrorism? Yesterday	UCj1d_BOVbeTSskwptrHybDA	http://www.youtube.com/channel/UCj1d_BOVbeTSskwptrHybDA	1	UgxtuQ-5qlQKCgJ5JIF4AaABAg	B O
Ugx5i532lYSpQJ6T3G94AaABAg	2	12	2020-03-11 15:25:20	Grey Virus	World: Global Carbon taxes, going green, protests, closing down coal burning, etc.<br />China: LOL	UC8ZncrH4sOE08095wc3gljw	http://www.youtube.com/channel/UC8ZncrH4sOE08095wc3gljw	0		
Ugx5i532lYSpQJ6T3G94AaABAg.963nW87-4ki964q2GfTaBS		1	2020-03-12 01:06:42	Grey Virus	@ChicagoTurtle1 LOL	UC8ZncrH4sOE08095wc3gljw	http://www.youtube.com/channel/UC8ZncrH4sOE08095wc3gljw	1	Ugx5i532lYSpQJ6T3G94AaABAg	Grey Virus
Ugx5i532lYSpQJ6T3G94AaABAg.963nW87-4ki964DTe8cKmQ		1	2020-03-11 19:20:55	ChicagoTurtle1	Grey Virus. Surprisingly China is taking drastic steps in this.	UCpROWYNb9os6yg3fzwhHuyg	http://www.youtube.com/channel/UCpROWYNb9os6yg3fzwhHuyg	1	Ugx5i532lYSpQJ6T3G94AaABAg	Grey Virus
Ugzl7HseUAQa7qMnzG54AaABAg	2	9	2020-03-11 02:51:01	Donavan B LoForte RPN, RCRT, LCRT	Really? &quot;The middle of the Earth is barren.&quot; <br />So just where are these refugees coming from, &amp; how did they exist in the middle of the Earth&quot;<br />You litter the environment with your obfuscated view of Earth. So I litter yours with your LOUD annoyance of asininity!	UC0TyDApqxEWee3IOH74Do-A	http://www.youtube.com/channel/UC0TyDApqxEWee3IOH74Do-A	0		
Ugzl7HseUAQa7qMnzG54AaABAg.962SBQgOxaf9DUQga5i6Oi		1	2020-09-11 23:16:26	Freedom	@Víðarr Kerr yep welfare	UC05-ZHg7GSbkgswKyMY9r6w	http://www.youtube.com/channel/UC05-ZHg7GSbkgswKyMY9r6w	1	Ugzl7HseUAQa7qMnzG54AaABAg	Donavan B LoForte RPN, RCRT, LCRT
Ugzl7HseUAQa7qMnzG54AaABAg.962SBQgOxaf964ClRTwWNf		2	2020-03-11 19:14:45	Víðarr Kerr	@Kevwe Tony Free phones, food, money, and housing.	UC-7hh06hWJy4jr_0VXSQA5Q	http://www.youtube.com/channel/UC-7hh06hWJy4jr_0VXSQA5Q	1	Ugzl7HseUAQa7qMnzG54AaABAg	Donavan B LoForte RPN, RCRT, LCRT
UgxnMmTQg8HD2wS-LgB4AaABAg	0	4	2020-03-13 21:47:14	George McGovern	Extinction Rebellion: a religious cult and please hold a protest in Tiananmen Square...thanks.	UCkzERiM3HqSyQLrgG4eFqJw	http://www.youtube.com/channel/UCkzERiM3HqSyQLrgG4eFqJw	0		
Ugyc0cn0rVySf7kgIWp4AaABAg	2	3	2020-03-11 01:28:43	Robert Poen	<a href="https://www.youtube.com/watch?v=L1TgWG1RaJI&amp;t=22m00s">22:00</a> It&#39;s not just XR saying we&#39;ve got 12 years. Even the IPCC says that much. Actually Svante Arrhenius predicted in 1896 that average global temperatures would rise 1 degree C over the course of the 20th Century due to greenhouse gases, which they did. It&#39;s not complicated. He won the Nobel Prize for Chemistry in 1903. Look him up. Or not. You can choose to learn or you can pretend it isn&#39;t happening. Basic chemistry and physics will do what they do regardless.	UC9Qrep3FTGk7XLyuVxEiQ3g	http://www.youtube.com/channel/UC9Qrep3FTGk7XLyuVxEiQ3g	0		
Ugyc0cn0rVySf7kgIWp4AaABAg.962Ild6bydy9DUSHQIoPfY		0	2020-09-11 23:30:20	Freedom	The greens are the new end of the world quakers	UC05-ZHg7GSbkgswKyMY9r6w	http://www.youtube.com/channel/UC05-ZHg7GSbkgswKyMY9r6w	1	Ugyc0cn0rVySf7kgIWp4AaABAg	Robert Poen
Ugyc0cn0rVySf7kgIWp4AaABAg.962Ild6bydy968b85JYlsg		0	2020-03-13 12:13:24	bruce nassar	grow up kid	UCtVNSpmNUUNaFhJDU1p7naw	http://www.youtube.com/channel/UCtVNSpmNUUNaFhJDU1p7naw	1	Ugyc0cn0rVySf7kgIWp4AaABAg	Robert Poen
UgzpCLm5YDaH0HUbjo54AaABAg	2	5	2020-03-10 19:25:32	Jrtt	I wonder what her main mode of transportation is to travel around the world to different protests or what kind of house she lives in? What it&#39;s heated by? 🤷	UCeqK7Ytueg5bFwyHM93Jo4w	http://www.youtube.com/channel/UCeqK7Ytueg5bFwyHM93Jo4w	0		
UgzpCLm5YDaH0HUbjo54AaABAg.961eC_60cQy961jsB5zcfa		0	2020-03-10 20:15:03	solarlight10	Yes I don't think we can hope for government to make the changes quick enough. We all have to change the way we live and become less dependent on energy but we're all hooked and cling to our convenient life styles and I don't see that changing. Government might force change on us eventually like rationing electricity, water, and enforce huge taxes on carbon related services/products. Governments have to accept the fact that the economy cannot grow forever without destroying the earth and must come to the reality of a slowdown or a long pause while we sort our shit out.	UCzgc82ZeIxps0vsJP7E9tsQ	http://www.youtube.com/channel/UCzgc82ZeIxps0vsJP7E9tsQ	1	UgzpCLm5YDaH0HUbjo54AaABAg	Jrtt
UgzpCLm5YDaH0HUbjo54AaABAg.961eC_60cQy961iYcnLeAe		1	2020-03-10 20:03:30	Krystel Hardesty	The lady at the beginning said she has 3 kids, so I would assume she needs a good sized car. She also would need at least a 3 bedroom home/apartment. I bet feeds and clothes her kids too so there is more things that are not really good for the environment. A lot of the people in movements like this have very little contact with nature and have no idea what the are talking about. Notice how there no scientists at these things, but everyone they talked to said the science is out there to read. So why aren't the scientists out there protesting too?	UCEwsUhhe3pbo-6Fa_II2EIw	http://www.youtube.com/channel/UCEwsUhhe3pbo-6Fa_II2EIw	1	UgzpCLm5YDaH0HUbjo54AaABAg	Jrtt
Ugy4sF49XkuQlz7_ikZ4AaABAg	0	0	2020-09-16 03:27:56	tony blackley	theories only there is no proven science at all only the opposite planet is low on co2 fools	UCMbpYBMYSxaxWJMK9JILnUw	http://www.youtube.com/channel/UCMbpYBMYSxaxWJMK9JILnUw	0		
UgwHgKQPiLPEoXipnkt4AaABAg	0	5	2020-03-11 15:37:13	Meme Mine	Climate science NEVER said; &quot;100% PROVEN&quot;.<br />Are they also only 99% sure the planet isn&#39;t flat?<br />If it was your mother dying you&#39;d want proof.<br />Will they say it before it&#39;s too late to say it?<br />Science is NEVER allowed to say &quot;PROVEN&quot; even to SAVE THE PLANET?	UCQebh29JiW1dpiTD1EsZZjA	http://www.youtube.com/channel/UCQebh29JiW1dpiTD1EsZZjA	0		
UgxwZiyTdlSNKT9u1Al4AaABAg	0	1	2020-03-11 13:07:42	Annie	Work with your brain on a solution instead of losing your time on the streets .	UCbU2I4RMhTh3u1VTo7xhe2g	http://www.youtube.com/channel/UCbU2I4RMhTh3u1VTo7xhe2g	0		
UgyoGaoDSMYDFgqdZjd4AaABAg	2	12	2020-03-10 20:24:29	Deborah Hoover	I am so grateful to know people still care. They are willing to be arrested. I may not be around, but I have children and grandchildren. I have not become apathetic. I want to send blessings to each of these very caring activists.✊🏿👍🏾👍🏾	UCCZqIQHHVyoRfILwPsrw9PA	http://www.youtube.com/channel/UCCZqIQHHVyoRfILwPsrw9PA	0		
UgyoGaoDSMYDFgqdZjd4AaABAg.961kxNHJ2Id9665qGcw50K		0	2020-03-12 12:52:43	Indo Bule	@Borbali And that fine gets paid by ER too...generally speaking the very active members are serial protestors and even get $$$ from ER (labeled as expense funding or some BS) the are basically just serial pest.	UCrpuWYFaPu6zWDgwn8Lxg-w	http://www.youtube.com/channel/UCrpuWYFaPu6zWDgwn8Lxg-w	1	UgyoGaoDSMYDFgqdZjd4AaABAg	Deborah Hoover
UgyoGaoDSMYDFgqdZjd4AaABAg.961kxNHJ2Id961pDUBvFNv		4	2020-03-10 21:01:47	Borbali	They are willing to get arrested, because they get let off with a fifty dollar fine. All they get is something to brag about to their peers. If it was a real arrest with real consequences, everyone would at least change tactics.	UCuOqpFPTVBNtR3KCW5hUR6Q	http://www.youtube.com/channel/UCuOqpFPTVBNtR3KCW5hUR6Q	1	UgyoGaoDSMYDFgqdZjd4AaABAg	Deborah Hoover
Ugz0phGnvCLBRSvRKLR4AaABAg	0	3	2020-03-11 00:37:01	AllNamesAreTaken	They talk a good game but avoid countries like China, India, Russia etc. and pick safe areas to protest in, in safe countries which isn&#39;t making much of a difference on the world stage.<br /><br />The UKs C02 is very low and reaching zero emissions wouldn&#39;t make the slightest bit of difference in real world terms but i would imagine that we would reach almost zero eventually in the UK, it just has to be done without crashing the economy and causing mass unemployment.<br /><br />Since this documentary was made, we have a Conservative government with a huge majority so people have no fear of moving to the right anymore. If it cause mass unemployment, this would be the end of groups like XR because the population would turn on them in an instant.<br /><br />The reasons this matters, a part from the struggle to pay bills and put food on the table, people will start to notice that the kind of people pushing this are comfortable in their finances, they don&#39;t have to worry about where their next meal is coming from and this will cause divisions between the different classes and would push people further right because their dire circumstances would become a breeding ground for dodgy groups to exploit. We need to avoid a repeat of the miners strikes and everything that came after it.<br /><br />Change needs to happen gradually or the support you have will diminish if it effects negatively on peoples lives and they will turn against you.	UCD1OMu0dFg0Z3oQHCUivK5g	http://www.youtube.com/channel/UCD1OMu0dFg0Z3oQHCUivK5g	0		
UgyWn3wrl_PQ6-L7TnF4AaABAg	3	4	2020-03-10 20:58:37	Jaroslaw Borzuchowski	Bunch of lunatics...they will change quickly when they start losing jobs bcs of they agenda.	UCQ1PJRik4EiWz-S3LaPxhkQ	http://www.youtube.com/channel/UCQ1PJRik4EiWz-S3LaPxhkQ	0		
UgyWn3wrl_PQ6-L7TnF4AaABAg.961orGEFgXc961wGgQWTsh		0	2020-03-10 22:03:23	Lightning Rod	@Jaroslaw Borzuchowski buddy look online there is plenty of evidence when you have a REAL question , ... get back to me	UCIHQQ1mJkGjPNxCzuz_lfaw	http://www.youtube.com/channel/UCIHQQ1mJkGjPNxCzuz_lfaw	1	UgyWn3wrl_PQ6-L7TnF4AaABAg	Jaroslaw Borzuchowski
UgyWn3wrl_PQ6-L7TnF4AaABAg.961orGEFgXc961v_rmboxx		0	2020-03-10 21:57:24	Jaroslaw Borzuchowski	@Lightning Rod where?	UCQ1PJRik4EiWz-S3LaPxhkQ	http://www.youtube.com/channel/UCQ1PJRik4EiWz-S3LaPxhkQ	1	UgyWn3wrl_PQ6-L7TnF4AaABAg	Jaroslaw Borzuchowski
UgyWn3wrl_PQ6-L7TnF4AaABAg.961orGEFgXc961sHuT-86a		0	2020-03-10 21:28:36	Lightning Rod	dont be foolish, the Ecology/Environment Trumps the Economy EVERY time.	UCIHQQ1mJkGjPNxCzuz_lfaw	http://www.youtube.com/channel/UCIHQQ1mJkGjPNxCzuz_lfaw	1	UgyWn3wrl_PQ6-L7TnF4AaABAg	Jaroslaw Borzuchowski
UgxOv3uJMiDcd_vmch14AaABAg	0	0	2020-03-10 19:50:59	cobaltblueink	Ecotourism are you kidding me. Grow up people we&#39;re destroying the Earth every single day, little by little	UCyrDTBG-BZhHXG0eQ-dqnrg	http://www.youtube.com/channel/UCyrDTBG-BZhHXG0eQ-dqnrg	0		
UgxpHaMLRxMpyZ7KjZJ4AaABAg	2	5	2020-03-11 00:13:23	Ivor O'Connor	This is what happens when young people don&#39;t have a place to meet and socialize.	UCH7lXUXP4mRlsbCaMnPsQzg	http://www.youtube.com/channel/UCH7lXUXP4mRlsbCaMnPsQzg	0		
UgxpHaMLRxMpyZ7KjZJ4AaABAg.962A8rOBi8w962NnGfylES		0	2020-03-11 02:12:38	Ivor O'Connor	@Yeng Sabio Governments should make free starbucks places for kids to meet at. Maybe serve beer and other low level alcoholic drinks at a price to come out even. Make them spacious, comfortable, and supply internet. Keep these lunatics off the street and pointed towards a possible future.	UCH7lXUXP4mRlsbCaMnPsQzg	http://www.youtube.com/channel/UCH7lXUXP4mRlsbCaMnPsQzg	1	UgxpHaMLRxMpyZ7KjZJ4AaABAg	Ivor O'Connor
UgxpHaMLRxMpyZ7KjZJ4AaABAg.962A8rOBi8w962MynF_e8V		1	2020-03-11 02:05:28	Yeng Sabio	They have social media. They 'socialize' there!	UCQeVD6C0qwNR29YLDICfxiQ	http://www.youtube.com/channel/UCQeVD6C0qwNR29YLDICfxiQ	1	UgxpHaMLRxMpyZ7KjZJ4AaABAg	Ivor O'Connor
UgzIKVnzwqItWi2DxXZ4AaABAg	0	1	2020-03-12 22:57:51	Scuba Guy	She should of started saving the planet by not having those three kids but what do i know. The world is way overpopulated but yeah keep breeding.	UCwpBwslPXFhCi7hMBxbGgIA	http://www.youtube.com/channel/UCwpBwslPXFhCi7hMBxbGgIA	0		
UgwcURpXioeheHV9nVh4AaABAg	0	1	2020-03-10 21:10:34	Gill Vendet	Germany should stop making cars. The Germans are the biggest polluters in Europe	UCSLN3wGuduaHF7yIkVkbJqQ	http://www.youtube.com/channel/UCSLN3wGuduaHF7yIkVkbJqQ	0		
Ugzon7bhm6D_TsPYWqB4AaABAg	0	1	2020-03-10 22:36:37	Demi Truck	They&#39;re just bored and purposeless.	UC2OZf8Y80FyIqTTxdxuTEFg	http://www.youtube.com/channel/UC2OZf8Y80FyIqTTxdxuTEFg	0		
UgzJ3k5Lj9ruWaO7Gwl4AaABAg	1	11	2020-03-10 19:02:59	Hilary Keegan	Great way to win over the pubic, fools!! Why not try that in China or India	UCuqD8i8KmHiek8CHtxZANFQ	http://www.youtube.com/channel/UCuqD8i8KmHiek8CHtxZANFQ	0		
UgzJ3k5Lj9ruWaO7Gwl4AaABAg.961bcKSXtkv961eraDoZDL		1	2020-03-10 19:31:16	Glen Baker	Yea,, I'm always willing to help folk who keep me from getting to a house who need to get to a hospital ,,	UCBI3TWA6jI-Xs-fEBzzMgqw	http://www.youtube.com/channel/UCBI3TWA6jI-Xs-fEBzzMgqw	1	UgzJ3k5Lj9ruWaO7Gwl4AaABAg	Hilary Keegan
UgyWZjwh3VLZySv5y4p4AaABAg	0	2	2020-03-11 03:42:22	Ingólfr Arnarson	I agree with Cartman in South Park... Hippies are the most dangerous species on this planet!	UCP0iOKb2mxyWLkQsJmJb8sQ	http://www.youtube.com/channel/UCP0iOKb2mxyWLkQsJmJb8sQ	0		
UgwbZkE3p2tqZ8igYYp4AaABAg	0	5	2020-03-11 06:37:03	welshhibby	The new religion/cult	UC5SwVJUp1cceukZWXwY-F_w	http://www.youtube.com/channel/UC5SwVJUp1cceukZWXwY-F_w	0		
